date,arrival_time,hour,day_of_week,day_name,is_peak_day,is_peak_hour,queue_length_at_arrival,waiting_time_min,service_time_min,total_time_in_system_min,queue_length_lag1,waiting_time_lag1,is_weekend
2025-01-11,2025-01-11 11:51:00,11,5,Saturday,0,1,10,21.3,34.3,55.6,3.0,23.0,1
2025-01-11,2025-01-11 11:54:00,11,5,Saturday,0,1,15,25.1,42.8,68.0,10.0,21.3,1
2025-01-11,2025-01-11 11:57:00,11,5,Saturday,0,1,17,27.7,30.3,58.0,15.0,25.1,1
2025-01-11,2025-01-11 11:58:00,11,5,Saturday,0,1,10,24.1,17.4,41.5,17.0,27.7,1
2025-01-11,2025-01-11 11:59:00,11,5,Saturday,0,1,2,24.2,21.2,45.5,10.0,24.1,1
2025-01-11,2025-01-11 12:25:00,12,5,Saturday,0,0,8,22.9,30.7,53.6,2.0,24.2,1
2025-01-11,2025-01-11 12:25:00,12,5,Saturday,0,0,4,22.1,17.9,40.0,8.0,22.9,1
2025-01-11,2025-01-11 12:27:00,12,5,Saturday,0,0,2,20.9,21.9,42.8,4.0,22.1,1
2025-01-11,2025-01-11 12:31:00,12,5,Saturday,0,0,7,20.9,22.3,43.2,2.0,20.9,1
2025-01-11,2025-01-11 12:33:00,12,5,Saturday,0,0,11,18.5,28.6,47.0,7.0,20.9,1
2025-01-11,2025-01-11 12:46:00,12,5,Saturday,0,0,3,17.4,28.8,46.2,11.0,18.5,1
2025-01-11,2025-01-11 12:49:00,12,5,Saturday,0,0,5,17.0,19.6,36.7,3.0,17.4,1
2025-01-11,2025-01-11 12:51:00,12,5,Saturday,0,0,7,19.0,24.4,43.4,5.0,17.0,1
2025-01-11,2025-01-11 12:52:00,12,5,Saturday,0,0,5,20.2,22.8,42.9,7.0,19.0,1
2025-01-11,2025-01-11 12:55:00,12,5,Saturday,0,0,3,17.8,21.0,38.8,5.0,20.2,1
2025-01-11,2025-01-11 12:58:00,12,5,Saturday,0,0,8,21.4,17.8,39.2,3.0,17.8,1
2025-01-11,2025-01-11 13:01:00,13,5,Saturday,0,0,19,27.4,33.2,60.6,8.0,21.4,1
2025-01-11,2025-01-11 13:05:00,13,5,Saturday,0,0,7,22.4,30.2,52.6,19.0,27.4,1
2025-01-11,2025-01-11 13:07:00,13,5,Saturday,0,0,15,26.0,34.9,60.9,7.0,22.4,1
2025-01-11,2025-01-11 13:10:00,13,5,Saturday,0,0,22,26.1,37.8,63.9,15.0,26.0,1
2025-01-11,2025-01-11 13:13:00,13,5,Saturday,0,0,4,24.3,18.3,42.7,22.0,26.1,1
2025-01-11,2025-01-11 13:18:00,13,5,Saturday,0,0,7,21.7,27.4,49.1,4.0,24.3,1
2025-01-11,2025-01-11 13:25:00,13,5,Saturday,0,0,4,20.5,29.6,50.1,7.0,21.7,1
2025-01-11,2025-01-11 13:28:00,13,5,Saturday,0,0,2,23.9,17.7,41.6,4.0,20.5,1
2025-01-11,2025-01-11 13:33:00,13,5,Saturday,0,0,22,25.4,40.4,65.9,2.0,23.9,1
2025-01-11,2025-01-11 13:43:00,13,5,Saturday,0,0,27,27.3,42.7,70.0,22.0,25.4,1
2025-01-11,2025-01-11 13:56:00,13,5,Saturday,0,0,6,22.0,23.7,45.7,27.0,27.3,1
2025-01-11,2025-01-11 13:59:00,13,5,Saturday,0,0,27,27.6,49.1,76.6,6.0,22.0,1
2025-01-11,2025-01-11 14:27:00,14,5,Saturday,0,1,22,25.7,30.9,56.6,27.0,27.6,1
2025-01-11,2025-01-11 14:28:00,14,5,Saturday,0,1,24,27.8,30.0,57.8,22.0,25.7,1
2025-01-11,2025-01-11 14:35:00,14,5,Saturday,0,1,19,26.2,49.8,76.0,24.0,27.8,1
2025-01-11,2025-01-11 14:36:00,14,5,Saturday,0,1,6,23.9,22.5,46.4,19.0,26.2,1
2025-01-11,2025-01-11 14:41:00,14,5,Saturday,0,1,13,26.5,40.3,66.8,6.0,23.9,1
2025-01-11,2025-01-11 14:42:00,14,5,Saturday,0,1,22,29.4,49.2,78.6,13.0,26.5,1
2025-01-11,2025-01-11 14:47:00,14,5,Saturday,0,1,6,24.6,19.9,44.5,22.0,29.4,1
2025-01-11,2025-01-11 14:49:00,14,5,Saturday,0,1,17,30.3,42.1,72.3,6.0,24.6,1
2025-01-11,2025-01-11 15:13:00,15,5,Saturday,0,1,24,25.9,35.0,60.9,17.0,30.3,1
2025-01-11,2025-01-11 15:19:00,15,5,Saturday,0,1,13,25.6,43.1,68.7,24.0,25.9,1
2025-01-11,2025-01-11 15:34:00,15,5,Saturday,0,1,8,21.7,26.5,48.2,13.0,25.6,1
2025-01-11,2025-01-11 15:44:00,15,5,Saturday,0,1,5,22.9,26.6,49.6,8.0,21.7,1
2025-01-11,2025-01-11 15:48:00,15,5,Saturday,0,1,15,26.0,45.1,71.1,5.0,22.9,1
2025-01-11,2025-01-11 15:49:00,15,5,Saturday,0,1,21,28.0,48.4,76.4,15.0,26.0,1
2025-01-11,2025-01-11 15:50:00,15,5,Saturday,0,1,10,25.0,30.2,55.2,21.0,28.0,1
2025-01-11,2025-01-11 15:51:00,15,5,Saturday,0,1,10,21.5,15.8,37.2,10.0,25.0,1
2025-01-11,2025-01-11 15:57:00,15,5,Saturday,0,1,17,28.4,47.3,75.8,10.0,21.5,1
2025-01-11,2025-01-11 16:03:00,16,5,Saturday,0,0,5,20.8,25.0,45.8,17.0,28.4,1
2025-01-11,2025-01-11 16:03:00,16,5,Saturday,0,0,10,17.0,24.3,41.3,5.0,20.8,1
2025-01-11,2025-01-11 16:06:00,16,5,Saturday,0,0,6,21.0,23.4,44.4,10.0,17.0,1
2025-01-11,2025-01-11 16:18:00,16,5,Saturday,0,0,10,19.5,22.3,41.8,6.0,21.0,1
2025-01-11,2025-01-11 16:35:00,16,5,Saturday,0,0,9,20.1,22.1,42.2,10.0,19.5,1
2025-01-11,2025-01-11 16:46:00,16,5,Saturday,0,0,9,20.8,16.0,36.7,9.0,20.1,1
2025-01-11,2025-01-11 16:50:00,16,5,Saturday,0,0,8,17.8,32.9,50.6,9.0,20.8,1
2025-01-11,2025-01-11 16:51:00,16,5,Saturday,0,0,9,17.3,18.7,36.0,8.0,17.8,1
2025-01-11,2025-01-11 16:55:00,16,5,Saturday,0,0,4,19.5,21.5,41.0,9.0,17.3,1
2025-01-11,2025-01-11 16:57:00,16,5,Saturday,0,0,6,21.5,24.2,45.7,4.0,19.5,1
2025-01-13,2025-01-13 08:03:00,8,0,Monday,1,0,17,28.5,44.6,73.1,8.0,25.0,0
2025-01-13,2025-01-13 08:19:00,8,0,Monday,1,0,4,23.0,16.0,39.0,17.0,28.5,0
2025-01-13,2025-01-13 08:26:00,8,0,Monday,1,0,10,23.3,22.4,45.7,4.0,23.0,0
2025-01-13,2025-01-13 08:35:00,8,0,Monday,1,0,16,26.8,45.2,72.0,10.0,23.3,0
2025-01-13,2025-01-13 08:39:00,8,0,Monday,1,0,7,22.9,15.2,38.1,16.0,26.8,0
2025-01-13,2025-01-13 08:48:00,8,0,Monday,1,0,8,24.1,25.9,50.0,7.0,22.9,0
2025-01-13,2025-01-13 08:52:00,8,0,Monday,1,0,20,27.0,41.8,68.8,8.0,24.1,0
2025-01-13,2025-01-13 08:55:00,8,0,Monday,1,0,6,23.4,22.8,46.3,20.0,27.0,0
2025-01-13,2025-01-13 08:55:00,8,0,Monday,1,0,17,27.0,41.8,68.8,6.0,23.4,0
2025-01-13,2025-01-13 08:57:00,8,0,Monday,1,0,6,23.5,29.3,52.8,17.0,27.0,0
2025-01-13,2025-01-13 08:58:00,8,0,Monday,1,0,15,28.7,49.7,78.4,6.0,23.5,0
2025-01-13,2025-01-13 08:59:00,8,0,Monday,1,0,16,25.2,44.5,69.6,15.0,28.7,0
2025-01-13,2025-01-13 09:00:00,9,0,Monday,1,1,43,58.4,56.1,114.5,16.0,25.2,0
2025-01-13,2025-01-13 09:19:00,9,0,Monday,1,1,27,62.9,48.6,111.5,43.0,58.4,0
2025-01-13,2025-01-13 09:22:00,9,0,Monday,1,1,41,48.8,45.9,94.7,27.0,62.9,0
2025-01-13,2025-01-13 09:31:00,9,0,Monday,1,1,33,49.5,53.1,102.6,41.0,48.8,0
2025-01-13,2025-01-13 09:31:00,9,0,Monday,1,1,41,47.4,63.0,110.5,33.0,49.5,0
2025-01-13,2025-01-13 09:31:00,9,0,Monday,1,1,30,48.4,72.6,121.0,41.0,47.4,0
2025-01-13,2025-01-13 09:40:00,9,0,Monday,1,1,26,54.2,65.9,120.1,30.0,48.4,0
2025-01-13,2025-01-13 09:40:00,9,0,Monday,1,1,37,50.0,51.4,101.4,26.0,54.2,0
2025-01-13,2025-01-13 09:51:00,9,0,Monday,1,1,29,57.2,48.1,105.3,37.0,50.0,0
2025-01-13,2025-01-13 10:00:00,10,0,Monday,1,1,39,66.1,60.2,126.3,29.0,57.2,0
2025-01-13,2025-01-13 10:05:00,10,0,Monday,1,1,40,62.0,69.0,131.0,39.0,66.1,0
2025-01-13,2025-01-13 10:11:00,10,0,Monday,1,1,37,73.6,73.4,147.0,40.0,62.0,0
2025-01-13,2025-01-13 10:18:00,10,0,Monday,1,1,29,68.5,66.6,135.1,37.0,73.6,0
2025-01-13,2025-01-13 10:28:00,10,0,Monday,1,1,25,76.7,74.0,150.7,29.0,68.5,0
2025-01-13,2025-01-13 10:31:00,10,0,Monday,1,1,42,74.9,45.5,120.4,25.0,76.7,0
2025-01-13,2025-01-13 10:32:00,10,0,Monday,1,1,28,79.9,61.8,141.6,42.0,74.9,0
2025-01-13,2025-01-13 10:42:00,10,0,Monday,1,1,32,77.1,68.9,146.0,28.0,79.9,0
2025-01-13,2025-01-13 11:07:00,11,0,Monday,1,1,41,51.9,45.6,97.5,32.0,77.1,0
2025-01-13,2025-01-13 11:13:00,11,0,Monday,1,1,27,62.2,70.5,132.8,41.0,51.9,0
2025-01-13,2025-01-13 11:18:00,11,0,Monday,1,1,35,58.1,71.0,129.1,27.0,62.2,0
2025-01-13,2025-01-13 11:18:00,11,0,Monday,1,1,26,63.2,51.2,114.4,35.0,58.1,0
2025-01-13,2025-01-13 11:19:00,11,0,Monday,1,1,36,63.2,53.7,116.9,26.0,63.2,0
2025-01-13,2025-01-13 11:32:00,11,0,Monday,1,1,38,58.7,63.2,121.9,36.0,63.2,0
2025-01-13,2025-01-13 11:52:00,11,0,Monday,1,1,36,56.5,63.6,120.2,38.0,58.7,0
2025-01-13,2025-01-13 11:54:00,11,0,Monday,1,1,42,67.3,52.4,119.7,36.0,56.5,0
2025-01-13,2025-01-13 11:55:00,11,0,Monday,1,1,29,65.7,47.1,112.8,42.0,67.3,0
2025-01-13,2025-01-13 11:55:00,11,0,Monday,1,1,42,65.1,58.0,123.1,29.0,65.7,0
2025-01-13,2025-01-13 12:03:00,12,0,Monday,1,0,15,28.6,43.4,72.0,42.0,65.1,0
2025-01-13,2025-01-13 12:04:00,12,0,Monday,1,0,5,22.7,23.5,46.1,15.0,28.6,0
2025-01-13,2025-01-13 12:05:00,12,0,Monday,1,0,23,25.4,38.1,63.4,5.0,22.7,0
2025-01-13,2025-01-13 12:09:00,12,0,Monday,1,0,14,25.1,35.4,60.5,23.0,25.4,0
2025-01-13,2025-01-13 12:14:00,12,0,Monday,1,0,8,22.1,23.4,45.5,14.0,25.1,0
2025-01-13,2025-01-13 12:17:00,12,0,Monday,1,0,20,28.3,49.6,77.9,8.0,22.1,0
2025-01-13,2025-01-13 12:25:00,12,0,Monday,1,0,11,24.6,18.6,43.2,20.0,28.3,0
2025-01-13,2025-01-13 12:26:00,12,0,Monday,1,0,18,25.1,35.3,60.4,11.0,24.6,0
2025-01-13,2025-01-13 12:29:00,12,0,Monday,1,0,17,26.1,49.3,75.4,18.0,25.1,0
2025-01-13,2025-01-13 12:37:00,12,0,Monday,1,0,10,21.8,16.8,38.6,17.0,26.1,0
2025-01-13,2025-01-13 12:42:00,12,0,Monday,1,0,22,25.7,31.5,57.2,10.0,21.8,0
2025-01-13,2025-01-13 12:43:00,12,0,Monday,1,0,4,24.7,28.0,52.7,22.0,25.7,0
2025-01-13,2025-01-13 12:53:00,12,0,Monday,1,0,15,25.8,35.6,61.3,4.0,24.7,0
2025-01-13,2025-01-13 12:59:00,12,0,Monday,1,0,17,25.4,49.4,74.7,15.0,25.8,0
2025-01-13,2025-01-13 13:00:00,13,0,Monday,1,0,33,45.8,70.2,116.0,17.0,25.4,0
2025-01-13,2025-01-13 13:01:00,13,0,Monday,1,0,25,55.5,48.5,104.0,33.0,45.8,0
2025-01-13,2025-01-13 13:03:00,13,0,Monday,1,0,33,56.5,58.5,115.1,25.0,55.5,0
2025-01-13,2025-01-13 13:05:00,13,0,Monday,1,0,28,47.2,52.5,99.7,33.0,56.5,0
2025-01-13,2025-01-13 13:14:00,13,0,Monday,1,0,33,54.8,58.2,112.9,28.0,47.2,0
2025-01-13,2025-01-13 13:16:00,13,0,Monday,1,0,42,50.0,47.8,97.7,33.0,54.8,0
2025-01-13,2025-01-13 13:18:00,13,0,Monday,1,0,41,51.3,61.4,112.7,42.0,50.0,0
2025-01-13,2025-01-13 13:24:00,13,0,Monday,1,0,26,44.8,34.3,79.1,41.0,51.3,0
2025-01-13,2025-01-13 13:24:00,13,0,Monday,1,0,12,43.3,30.3,73.6,26.0,44.8,0
2025-01-13,2025-01-13 13:26:00,13,0,Monday,1,0,25,52.6,65.2,117.8,12.0,43.3,0
2025-01-13,2025-01-13 13:40:00,13,0,Monday,1,0,44,46.1,51.1,97.3,25.0,52.6,0
2025-01-13,2025-01-13 13:41:00,13,0,Monday,1,0,30,53.6,74.3,127.9,44.0,46.1,0
2025-01-13,2025-01-13 13:50:00,13,0,Monday,1,0,28,55.7,66.0,121.8,30.0,53.6,0
2025-01-13,2025-01-13 13:58:00,13,0,Monday,1,0,20,43.8,38.7,82.4,28.0,55.7,0
2025-01-13,2025-01-13 14:02:00,14,0,Monday,1,1,25,67.3,52.6,119.9,20.0,43.8,0
2025-01-13,2025-01-13 14:04:00,14,0,Monday,1,1,26,56.8,46.9,103.6,25.0,67.3,0
2025-01-13,2025-01-13 14:08:00,14,0,Monday,1,1,26,55.9,63.9,119.8,26.0,56.8,0
2025-01-13,2025-01-13 14:16:00,14,0,Monday,1,1,30,73.2,69.0,142.2,26.0,55.9,0
2025-01-13,2025-01-13 14:17:00,14,0,Monday,1,1,34,62.5,71.5,134.1,30.0,73.2,0
2025-01-13,2025-01-13 14:18:00,14,0,Monday,1,1,37,64.9,68.6,133.5,34.0,62.5,0
2025-01-13,2025-01-13 14:26:00,14,0,Monday,1,1,43,65.4,68.1,133.5,37.0,64.9,0
2025-01-13,2025-01-13 14:27:00,14,0,Monday,1,1,35,63.4,63.0,126.4,43.0,65.4,0
2025-01-13,2025-01-13 14:35:00,14,0,Monday,1,1,35,65.7,73.1,138.8,35.0,63.4,0
2025-01-13,2025-01-13 14:38:00,14,0,Monday,1,1,25,60.5,71.9,132.4,35.0,65.7,0
2025-01-13,2025-01-13 14:42:00,14,0,Monday,1,1,30,67.7,57.8,125.5,25.0,60.5,0
2025-01-13,2025-01-13 14:46:00,14,0,Monday,1,1,25,55.8,51.4,107.3,30.0,67.7,0
2025-01-13,2025-01-13 14:48:00,14,0,Monday,1,1,39,71.2,67.2,138.4,25.0,55.8,0
2025-01-13,2025-01-13 14:49:00,14,0,Monday,1,1,25,69.5,65.2,134.7,39.0,71.2,0
2025-01-13,2025-01-13 15:02:00,15,0,Monday,1,1,42,53.5,57.3,110.8,25.0,69.5,0
2025-01-13,2025-01-13 15:03:00,15,0,Monday,1,1,31,56.5,46.7,103.2,42.0,53.5,0
2025-01-13,2025-01-13 15:04:00,15,0,Monday,1,1,36,46.9,52.5,99.4,31.0,56.5,0
2025-01-13,2025-01-13 15:37:00,15,0,Monday,1,1,40,49.4,60.5,109.9,36.0,46.9,0
2025-01-13,2025-01-13 15:41:00,15,0,Monday,1,1,31,52.9,52.0,104.9,40.0,49.4,0
2025-01-13,2025-01-13 15:44:00,15,0,Monday,1,1,43,60.4,48.3,108.7,31.0,52.9,0
2025-01-13,2025-01-13 15:44:00,15,0,Monday,1,1,29,51.8,54.8,106.6,43.0,60.4,0
2025-01-13,2025-01-13 15:44:00,15,0,Monday,1,1,33,55.1,70.8,125.8,29.0,51.8,0
2025-01-13,2025-01-13 15:48:00,15,0,Monday,1,1,42,49.8,71.5,121.3,33.0,55.1,0
2025-01-13,2025-01-13 15:48:00,15,0,Monday,1,1,33,48.4,47.3,95.8,42.0,49.8,0
2025-01-13,2025-01-13 15:53:00,15,0,Monday,1,1,39,47.2,53.4,100.6,33.0,48.4,0
2025-01-13,2025-01-13 15:55:00,15,0,Monday,1,1,44,55.9,71.2,127.1,39.0,47.2,0
2025-01-13,2025-01-13 16:22:00,16,0,Monday,1,0,18,38.5,39.2,77.8,44.0,55.9,0
2025-01-13,2025-01-13 16:29:00,16,0,Monday,1,0,17,34.4,35.9,70.3,18.0,38.5,0
2025-01-13,2025-01-13 16:29:00,16,0,Monday,1,0,22,30.0,44.6,74.6,17.0,34.4,0
2025-01-13,2025-01-13 16:43:00,16,0,Monday,1,0,17,35.2,40.8,76.0,22.0,30.0,0
2025-01-13,2025-01-13 16:46:00,16,0,Monday,1,0,24,36.8,44.4,81.3,17.0,35.2,0
2025-01-13,2025-01-13 16:50:00,16,0,Monday,1,0,21,32.3,42.7,75.0,24.0,36.8,0
2025-01-13,2025-01-13 16:50:00,16,0,Monday,1,0,20,32.1,34.2,66.3,21.0,32.3,0
2025-01-13,2025-01-13 16:51:00,16,0,Monday,1,0,18,32.2,38.6,70.8,20.0,32.1,0
2025-01-13,2025-01-13 16:54:00,16,0,Monday,1,0,13,29.8,40.6,70.4,18.0,32.2,0
2025-01-15,2025-01-15 08:06:00,8,2,Wednesday,0,0,11,8.0,32.9,40.9,3.0,10.0,0
2025-01-15,2025-01-15 08:06:00,8,2,Wednesday,0,0,8,9.7,23.4,33.1,11.0,8.0,0
2025-01-15,2025-01-15 08:08:00,8,2,Wednesday,0,0,2,8.8,25.8,34.6,8.0,9.7,0
2025-01-15,2025-01-15 08:09:00,8,2,Wednesday,0,0,11,8.8,18.4,27.2,2.0,8.8,0
2025-01-15,2025-01-15 08:13:00,8,2,Wednesday,0,0,7,8.1,20.4,28.5,11.0,8.8,0
2025-01-15,2025-01-15 08:28:00,8,2,Wednesday,0,0,2,9.1,24.9,34.0,7.0,8.1,0
2025-01-15,2025-01-15 08:28:00,8,2,Wednesday,0,0,9,8.8,28.8,37.7,2.0,9.1,0
2025-01-15,2025-01-15 08:48:00,8,2,Wednesday,0,0,10,9.3,28.5,37.8,9.0,8.8,0
2025-01-15,2025-01-15 08:49:00,8,2,Wednesday,0,0,7,8.5,26.5,35.0,10.0,9.3,0
2025-01-15,2025-01-15 08:53:00,8,2,Wednesday,0,0,9,8.2,27.3,35.6,7.0,8.5,0
2025-01-15,2025-01-15 09:00:00,9,2,Wednesday,0,1,7,18.8,31.9,50.7,9.0,8.2,0
2025-01-15,2025-01-15 09:01:00,9,2,Wednesday,0,1,7,16.5,24.6,41.1,7.0,18.8,0
2025-01-15,2025-01-15 09:13:00,9,2,Wednesday,0,1,4,19.1,32.1,51.2,7.0,16.5,0
2025-01-15,2025-01-15 09:14:00,9,2,Wednesday,0,1,11,21.2,20.1,41.3,4.0,19.1,0
2025-01-15,2025-01-15 09:24:00,9,2,Wednesday,0,1,10,20.3,25.7,46.0,11.0,21.2,0
2025-01-15,2025-01-15 09:44:00,9,2,Wednesday,0,1,6,18.9,23.2,42.1,10.0,20.3,0
2025-01-15,2025-01-15 09:46:00,9,2,Wednesday,0,1,5,19.2,32.0,51.2,6.0,18.9,0
2025-01-15,2025-01-15 09:50:00,9,2,Wednesday,0,1,7,16.9,30.8,47.7,5.0,19.2,0
2025-01-15,2025-01-15 09:51:00,9,2,Wednesday,0,1,3,19.8,22.5,42.4,7.0,16.9,0
2025-01-15,2025-01-15 09:56:00,9,2,Wednesday,0,1,4,20.7,20.6,41.3,3.0,19.8,0
2025-01-15,2025-01-15 10:01:00,10,2,Wednesday,0,1,12,26.2,37.5,63.7,4.0,20.7,0
2025-01-15,2025-01-15 10:03:00,10,2,Wednesday,0,1,5,24.7,15.9,40.6,12.0,26.2,0
2025-01-15,2025-01-15 10:16:00,10,2,Wednesday,0,1,4,23.2,23.7,46.8,5.0,24.7,0
2025-01-15,2025-01-15 10:18:00,10,2,Wednesday,0,1,9,21.8,16.4,38.1,4.0,23.2,0
2025-01-15,2025-01-15 10:18:00,10,2,Wednesday,0,1,24,25.9,37.7,63.6,9.0,21.8,0
2025-01-15,2025-01-15 10:27:00,10,2,Wednesday,0,1,7,22.7,30.0,52.7,24.0,25.9,0
2025-01-15,2025-01-15 10:30:00,10,2,Wednesday,0,1,22,26.6,37.6,64.2,7.0,22.7,0
2025-01-15,2025-01-15 10:30:00,10,2,Wednesday,0,1,24,27.3,32.1,59.4,22.0,26.6,0
2025-01-15,2025-01-15 10:31:00,10,2,Wednesday,0,1,12,25.1,30.3,55.4,24.0,27.3,0
2025-01-15,2025-01-15 10:47:00,10,2,Wednesday,0,1,9,21.7,23.5,45.3,12.0,25.1,0
2025-01-15,2025-01-15 10:53:00,10,2,Wednesday,0,1,11,24.5,21.4,45.9,9.0,21.7,0
2025-01-15,2025-01-15 10:57:00,10,2,Wednesday,0,1,24,27.1,37.0,64.1,11.0,24.5,0
2025-01-15,2025-01-15 11:01:00,11,2,Wednesday,0,1,11,17.6,25.1,42.7,24.0,27.1,0
2025-01-15,2025-01-15 11:02:00,11,2,Wednesday,0,1,2,20.4,25.6,45.9,11.0,17.6,0
2025-01-15,2025-01-15 11:11:00,11,2,Wednesday,0,1,8,17.7,28.2,45.9,2.0,20.4,0
2025-01-15,2025-01-15 11:14:00,11,2,Wednesday,0,1,11,18.3,28.9,47.2,8.0,17.7,0
2025-01-15,2025-01-15 11:31:00,11,2,Wednesday,0,1,7,17.6,25.7,43.3,11.0,18.3,0
2025-01-15,2025-01-15 11:31:00,11,2,Wednesday,0,1,11,16.3,20.6,36.9,7.0,17.6,0
2025-01-15,2025-01-15 11:35:00,11,2,Wednesday,0,1,6,19.9,27.6,47.6,11.0,16.3,0
2025-01-15,2025-01-15 11:39:00,11,2,Wednesday,0,1,9,17.0,27.0,44.0,6.0,19.9,0
2025-01-15,2025-01-15 11:41:00,11,2,Wednesday,0,1,7,17.0,22.7,39.7,9.0,17.0,0
2025-01-15,2025-01-15 12:14:00,12,2,Wednesday,0,0,8,9.9,34.7,44.5,7.0,17.0,0
2025-01-15,2025-01-15 12:14:00,12,2,Wednesday,0,0,9,9.2,32.2,41.3,8.0,9.9,0
2025-01-15,2025-01-15 12:21:00,12,2,Wednesday,0,0,6,7.7,32.8,40.5,9.0,9.2,0
2025-01-15,2025-01-15 12:23:00,12,2,Wednesday,0,0,6,7.9,30.0,37.8,6.0,7.7,0
2025-01-15,2025-01-15 12:32:00,12,2,Wednesday,0,0,2,8.8,24.3,33.1,6.0,7.9,0
2025-01-15,2025-01-15 12:35:00,12,2,Wednesday,0,0,11,9.9,28.2,38.1,2.0,8.8,0
2025-01-15,2025-01-15 12:37:00,12,2,Wednesday,0,0,9,7.9,20.0,27.9,11.0,9.9,0
2025-01-15,2025-01-15 12:47:00,12,2,Wednesday,0,0,9,8.5,19.0,27.5,9.0,7.9,0
2025-01-15,2025-01-15 12:53:00,12,2,Wednesday,0,0,7,9.6,16.9,26.5,9.0,8.5,0
2025-01-15,2025-01-15 12:55:00,12,2,Wednesday,0,0,8,8.5,34.9,43.5,7.0,9.6,0
2025-01-15,2025-01-15 13:10:00,13,2,Wednesday,0,0,4,14.4,23.1,37.5,8.0,8.5,0
2025-01-15,2025-01-15 13:10:00,13,2,Wednesday,0,0,8,16.9,27.4,44.3,4.0,14.4,0
2025-01-15,2025-01-15 13:11:00,13,2,Wednesday,0,0,11,14.2,15.1,29.3,8.0,16.9,0
2025-01-15,2025-01-15 13:20:00,13,2,Wednesday,0,0,4,14.6,26.6,41.2,11.0,14.2,0
2025-01-15,2025-01-15 13:26:00,13,2,Wednesday,0,0,2,13.8,34.2,48.1,4.0,14.6,0
2025-01-15,2025-01-15 13:28:00,13,2,Wednesday,0,0,3,16.2,29.1,45.3,2.0,13.8,0
2025-01-15,2025-01-15 13:29:00,13,2,Wednesday,0,0,6,14.2,19.6,33.8,3.0,16.2,0
2025-01-15,2025-01-15 13:31:00,13,2,Wednesday,0,0,8,14.1,31.7,45.9,6.0,14.2,0
2025-01-15,2025-01-15 13:37:00,13,2,Wednesday,0,0,9,12.8,27.5,40.3,8.0,14.1,0
2025-01-15,2025-01-15 13:42:00,13,2,Wednesday,0,0,4,12.8,27.5,40.3,9.0,12.8,0
2025-01-15,2025-01-15 13:42:00,13,2,Wednesday,0,0,4,15.4,32.4,47.7,4.0,12.8,0
2025-01-15,2025-01-15 14:00:00,14,2,Wednesday,0,1,5,22.9,23.3,46.2,4.0,15.4,0
2025-01-15,2025-01-15 14:01:00,14,2,Wednesday,0,1,11,24.8,29.8,54.6,5.0,22.9,0
2025-01-15,2025-01-15 14:03:00,14,2,Wednesday,0,1,11,24.4,29.3,53.7,11.0,24.8,0
2025-01-15,2025-01-15 14:12:00,14,2,Wednesday,0,1,6,19.7,31.7,51.4,11.0,24.4,0
2025-01-15,2025-01-15 14:16:00,14,2,Wednesday,0,1,3,24.2,15.4,39.6,6.0,19.7,0
2025-01-15,2025-01-15 14:24:00,14,2,Wednesday,0,1,3,22.0,22.2,44.3,3.0,24.2,0
2025-01-15,2025-01-15 14:24:00,14,2,Wednesday,0,1,11,23.0,26.1,49.1,3.0,22.0,0
2025-01-15,2025-01-15 14:29:00,14,2,Wednesday,0,1,9,24.7,34.1,58.8,11.0,23.0,0
2025-01-15,2025-01-15 14:39:00,14,2,Wednesday,0,1,7,23.4,26.6,49.9,9.0,24.7,0
2025-01-15,2025-01-15 14:43:00,14,2,Wednesday,0,1,10,22.0,27.9,49.9,7.0,23.4,0
2025-01-15,2025-01-15 14:43:00,14,2,Wednesday,0,1,7,21.0,29.1,50.1,10.0,22.0,0
2025-01-15,2025-01-15 14:47:00,14,2,Wednesday,0,1,9,18.9,31.1,49.9,7.0,21.0,0
2025-01-15,2025-01-15 14:53:00,14,2,Wednesday,0,1,8,21.2,33.5,54.7,9.0,18.9,0
2025-01-15,2025-01-15 14:58:00,14,2,Wednesday,0,1,6,21.8,34.6,56.4,8.0,21.2,0
2025-01-15,2025-01-15 15:08:00,15,2,Wednesday,0,1,5,20.7,19.3,40.0,6.0,21.8,0
2025-01-15,2025-01-15 15:14:00,15,2,Wednesday,0,1,5,19.9,22.0,41.8,5.0,20.7,0
2025-01-15,2025-01-15 15:16:00,15,2,Wednesday,0,1,8,18.7,27.4,46.0,5.0,19.9,0
2025-01-15,2025-01-15 15:19:00,15,2,Wednesday,0,1,9,15.6,17.0,32.6,8.0,18.7,0
2025-01-15,2025-01-15 15:33:00,15,2,Wednesday,0,1,11,15.7,19.6,35.3,9.0,15.6,0
2025-01-15,2025-01-15 15:39:00,15,2,Wednesday,0,1,2,16.5,27.1,43.7,11.0,15.7,0
2025-01-15,2025-01-15 15:41:00,15,2,Wednesday,0,1,4,20.4,26.0,46.4,2.0,16.5,0
2025-01-15,2025-01-15 15:51:00,15,2,Wednesday,0,1,8,16.6,25.0,41.7,4.0,20.4,0
2025-01-15,2025-01-15 15:51:00,15,2,Wednesday,0,1,5,17.7,34.5,52.1,8.0,16.6,0
2025-01-15,2025-01-15 15:52:00,15,2,Wednesday,0,1,2,20.6,28.4,49.0,5.0,17.7,0
2025-01-15,2025-01-15 15:56:00,15,2,Wednesday,0,1,9,20.5,15.2,35.7,2.0,20.6,0
